2012-07-03,32.03,32.51,32.03,32.51,1989800,32.19
2012-07-02,31.86,32.25,31.86,32.19,3895800,32.19
2012-06-29,31.74,32.37,31.68,32.37,4451000,32.37
2012-06-28,31.26,31.37,30.75,31.17,2887800,31.17
2012-06-27,31.28,31.55,31.10,31.41,1960300,31.41
2012-06-26,30.90,31.20,30.71,31.07,2208600,31.07
2012-06-25,31.26,31.36,30.80,30.85,2595400,30.85
2012-06-22,31.40,31.74,31.19,31.57,7750200,31.57
2012-06-21,31.82,31.94,31.13,31.23,7167100,31.23
2012-06-20,30.68,32.49,30.38,31.99,18924900,31.99
2012-06-19,32.84,33.19,32.67,32.89,6714500,32.89
2012-06-18,32.27,32.68,32.08,32.63,4579500,32.63
2012-06-15,31.75,32.42,31.44,32.39,5442600,32.39
2012-06-14,31.35,31.85,31.13,31.67,6732700,31.67
2012-06-13,31.65,32.09,31.54,31.79,4141000,31.79
2012-06-12,31.34,31.78,31.20,31.77,3305700,31.77
2012-06-11,31.90,31.95,31.09,31.13,3811400,31.13
2012-06-08,31.25,31.69,31.20,31.65,3095900,31.65
2012-06-07,32.06,32.12,31.24,31.32,4293100,31.32
2012-06-06,30.91,31.72,30.67,31.69,3092800,31.69
2012-06-05,30.19,30.74,30.19,30.71,2263800,30.71
2012-06-04,29.88,30.62,29.88,30.31,3668100,30.31
2012-06-01,30.37,30.62,29.81,29.82,4362000,29.82
2012-05-31,31.34,31.38,30.76,31.05,4736000,31.05
2012-05-30,31.83,31.83,31.13,31.29,3426400,31.29
2012-05-29,31.88,32.26,31.61,32.05,3171200,32.05
2012-05-25,31.64,31.90,31.50,31.60,2000300,31.60
2012-05-24,32.17,32.17,31.36,31.54,4116500,31.54
2012-05-23,31.70,32.21,31.46,32.18,4300000,32.18
2012-05-22,31.97,32.25,31.63,32.01,3476700,32.01
2012-05-21,31.45,32.07,30.94,32.01,3420000,32.01
