2012-07-03,68.48,72.77,67.76,72.04,3542100,67.85
2012-07-02,68.77,68.90,67.25,67.85,1856100,67.85
2012-06-29,68.30,68.76,66.83,68.49,2855900,68.49
2012-06-28,66.10,68.06,65.78,67.36,2155800,67.36
2012-06-27,67.03,67.25,65.60,66.49,2197600,66.49
2012-06-26,67.21,67.71,66.34,66.80,2230200,66.80
2012-06-25,67.81,69.53,66.40,67.03,4392300,67.03
2012-06-22,66.24,68.27,65.70,67.86,2582100,67.86
2012-06-21,68.26,68.44,65.75,65.84,2527200,65.84
2012-06-20,69.48,69.55,67.61,68.16,3805500,68.16
2012-06-19,66.90,70.48,66.55,69.83,3958100,69.83
2012-06-18,65.06,66.95,64.79,66.73,3285400,66.73
2012-06-15,63.27,65.93,62.73,65.79,4717500,65.79
2012-06-14,62.79,63.15,61.02,62.66,3733900,62.66
2012-06-13,62.60,64.44,62.13,62.83,2560700,62.83
2012-06-12,63.26,64.36,62.35,63.02,2971100,63.02
2012-06-11,66.39,66.59,62.98,63.00,3277300,63.00
2012-06-08,64.37,66.12,63.73,65.64,3145300,65.64
2012-06-07,66.60,66.90,64.41,64.64,3006500,64.64
2012-06-06,65.66,68.37,65.15,65.88,4382400,65.88
2012-06-05,65.01,66.33,64.25,64.83,3435500,64.83
2012-06-04,63.25,65.24,62.37,65.00,5041600,65.00
2012-06-01,60.95,63.73,60.70,62.95,5082600,62.95
2012-05-31,66.70,67.77,62.37,63.44,7686200,63.44
2012-05-30,68.48,69.00,67.00,67.34,4698700,67.34
2012-05-29,71.06,71.15,68.20,69.44,4571000,69.44
2012-05-25,70.60,73.51,69.89,70.22,4767300,70.22
2012-05-24,71.52,71.69,69.50,70.27,2963200,70.27
2012-05-23,67.47,72.15,67.17,71.91,6300000,71.91
2012-05-22,71.80,72.40,67.25,67.71,5716400,67.71
2012-05-21,69.85,72.19,67.55,71.74,3591900,71.74
