2012-07-03,595.00,600.00,594.00,599.40,8476400,592.52
2012-07-02,584.73,593.47,583.60,592.52,14269800,592.52
2012-06-29,578.00,584.00,574.25,584.00,15033500,584.00
2012-06-28,571.67,574.00,565.61,569.05,10101300,569.05
2012-06-27,575.00,576.74,571.92,574.50,7249900,574.50
2012-06-26,571.33,574.49,567.33,572.03,9876300,572.03
2012-06-25,577.30,579.80,570.37,570.77,10860300,570.77
2012-06-22,579.04,582.19,575.42,582.10,10159700,582.10
2012-06-21,585.44,588.22,577.44,577.67,11655400,577.67
2012-06-20,588.21,589.25,580.80,585.74,12819400,585.74
2012-06-19,583.40,590.00,583.10,587.41,12896200,587.41
2012-06-18,570.96,587.89,570.37,585.78,15708100,585.78
2012-06-15,571.00,574.62,569.55,574.13,11954200,574.13
2012-06-14,571.24,573.50,567.26,571.53,12341900,571.53
2012-06-13,574.52,578.48,570.38,572.16,10485000,572.16
2012-06-12,574.46,576.62,566.70,576.16,15549300,576.16
2012-06-11,587.72,588.50,570.63,571.17,21094900,571.17
2012-06-08,571.60,580.58,569.00,580.32,12395100,580.32
2012-06-07,577.29,577.32,570.50,571.72,13563100,571.72
2012-06-06,567.77,573.85,565.50,571.46,14323100,571.46
2012-06-05,561.27,566.47,558.33,562.83,13853600,562.83
2012-06-04,561.50,567.50,548.50,564.29,19866100,564.29
2012-06-01,569.16,572.65,560.52,560.99,18595900,560.99
2012-05-31,580.74,581.50,571.46,577.73,17559800,577.73
2012-05-30,569.20,579.99,566.56,579.17,18891600,579.17
2012-05-29,570.90,574.00,565.31,572.27,13576100,572.27
2012-05-25,564.59,565.85,558.47,562.29,11715300,562.29
2012-05-24,575.87,576.50,561.23,565.32,17702000,565.32
2012-05-23,557.50,572.80,553.23,570.56,20800000,570.56
2012-05-22,569.55,573.88,552.58,556.97,24788300,556.97
2012-05-21,534.50,561.54,534.05,561.28,22521000,561.28
